id,code,lon,lat,label,name_ru,county_ru
AD,1,2,8,АДГ,Адыгея,Южный
GA,4,12,6,АЛТ,Алтай,Сибирский
ALT,22,11,5,АЛ.К.,Алтайский край,Сибирский
AMU,28,14,4,АМУ,Амурская обл.,Дальневосточный
ARK,29,8,1,АРХ,Архангельская обл.,Северо-Западный
AST,30,5,7,АСТ,Астраханская обл.,Южный
BA,2,9,4,БАШ,Башкортостан,Приволжский
BEL,31,3,6,БЕЛ,Белгородская обл.,Центральный
BRY,32,2,4,БРЯ,Брянская обл.,Центральный
BU,3,13,5,БУР,Бурятия,Дальневосточный
VLA,33,6,3,ВЛА,Владимирская обл.,Центральный
VGG,34,5,6,ВГГ,Волгоградская обл.,Южный
VLG,35,5,1,ВОЛ,Вологодская обл.,Северо-Западный
VOR,36,4,6,ВРЖ,Воронежская обл.,Центральный
DA,5,7,9,ДАГ,Дагестан,Северо-Кавказский
YEV,79,15,5,ЕАО,Еврейская АО,Дальневосточный
ZAB,75,14,5,ЗАБ,Забайкальский край,Дальневосточный
IVA,37,6,2,ИВА,Ивановская обл.,Центральный
IN,6,5,8,ИНГ,Ингушетия,Северо-Кавказский
IRK,38,13,4,ИРК,Иркутская обл.,Сибирский
KB,7,4,9,К-Б,Кабардино-Балкария,Северо-Кавказский
KGD,39,0,2,КЛН,Калининградская обл.,Северо-Западный
KL,8,6,8,КЛМ,Калмыкия,Южный
KLU,40,3,4,КЛЖ,Калужская обл.,Центральный
KAM,41,16,2,КАМ,Камчатский край,Дальневосточный
KC,9,3,9,К-Ч,Карачаево-Черкесия,Северо-Кавказский
KR,10,5,0,КАР,Карелия,Северо-Западный
KEM,42,12,4,КЕМ,Кемеровская обл.,Сибирский
KIR,43,8,2,КИР,Кировская обл.,Приволжский
KO,11,9,2,КОМ,Коми,Северо-Западный
KOS,44,7,2,КОС,Костромская обл.,Центральный
KDA,23,3,8,КР.К.,Краснодарский край,Южный
KYA,24,13,3,КРА,Красноярский край,Сибирский
CR,82,1,9,КРМ,Крым,Южный
KGN,45,10,6,КРГ,Курганская обл.,Уральский
KRS,46,2,5,КУР,Курская обл.,Центральный
LEN,47,4,1,Л.О.,Ленинградская обл.,Северо-Западный
LIP,48,4,5,ЛИП,Липецкая обл.,Центральный
MAG,49,15,3,МАГ,Магаданская обл.,Дальневосточный
ME,12,7,3,М-Э,Марий Эл,Приволжский
MO,13,6,5,МРД,Мордовия,Приволжский
MOW,77,4,3,МСК,Москва,Центральный
MOS,50,5,3,М.О.,Московская обл.,Центральный
MUR,51,6,0,МУР,Мурманская обл.,Северо-Западный
NEN,83,9,1,НАО,Ненецкий АО,Северо-Западный
NIZ,52,6,4,НИЖ,Нижегородская обл.,Приволжский
NGR,53,3,2,НОВ,Новгородская обл.,Северо-Западный
NVS,54,11,4,НВС,Новосибирская обл.,Сибирский
OMS,55,11,3,ОМС,Омская обл.,Сибирский
ORE,56,9,5,ОРН,Оренбургская обл.,Приволжский
ORL,57,3,5,ОРЛ,Орловская обл.,Центральный
PNZ,58,6,6,ПЕН,Пензенская обл.,Приволжский
PER,59,9,3,ПРМ,Пермский край,Приволжский
PRI,25,16,6,ПР.К.,Приморский край,Дальневосточный
PSK,60,2,2,ПСК,Псковская обл.,Северо-Западный
ROS,61,4,7,РОС,Ростовская обл.,Южный
RYA,62,5,4,РЯЗ,Рязанская обл.,Центральный
SAM,63,8,5,САМ,Самарская обл.,Приволжский
SPE,78,3,1,СПБ,Санкт-Петербург,Северо-Западный
SAR,64,7,6,САР,Саратовская обл.,Приволжский
SA,14,14,3,ЯКУ,Саха (Якутия),Дальневосточный
SAK,65,16,5,САХ,Сахалинская обл.,Дальневосточный
SVE,66,10,4,СВЕ,Свердловская обл.,Уральский
SEV,92,0,9,СЕВ,Севастополь,Южный
SE,15,5,9,ОСЕ,Северная Осетия,Северо-Кавказский
SMO,67,3,3,СМО,Смоленская обл.,Центральный
STA,26,4,8,СТ.К.,Ставропольский край,Северо-Кавказский
TAM,68,5,5,ТАМ,Тамбовская обл.,Центральный
TT,16,8,4,ТАТ,Татарстан,Приволжский
TVE,69,4,2,ТВЕ,Тверская обл.,Центральный
TOM,70,12,3,ТОМ,Томская обл.,Сибирский
TUL,71,4,4,ТУЛ,Тульская обл.,Центральный
TY,17,13,6,ТЫВ,Тыва,Сибирский
TYU,72,10,5,ТЮМ,Тюменская обл.,Уральский
UD,18,8,3,УДМ,Удмуртия,Приволжский
ULY,73,7,5,УЛН,Ульяновская обл.,Приволжский
KHA,27,15,4,ХАБ,Хабаровский край,Дальневосточный
KK,19,12,5,ХАК,Хакасия,Сибирский
KHM,86,10,3,Х-М,ХМАО – Югра,Уральский
CHE,74,9,6,ЧЕЛ,Челябинская обл.,Уральский
CE,95,6,9,ЧЕЧ,Чечня,Северо-Кавказский
CU,21,7,4,ЧУВ,Чувашия,Приволжский
CHU,87,15,2,ЧУК,Чукотский АО,Дальневосточный
YAN,89,10,2,Я-Н,Ямало-Ненецкий АО,Уральский
YAR,76,5,2,ЯРО,Ярославская обл.,Центральный
